[KUBEGALE]2025-05-19 11:23:33.958	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm_biz.go:35	register  tables success
[KUBEGALE]2025-05-19 11:23:33.959	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm.go:43	register table success
[KUBEGALE]2025-05-19 15:32:31.881	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm_biz.go:35	register  tables success
[KUBEGALE]2025-05-19 15:32:31.881	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm.go:43	register table success
[KUBEGALE]2025-05-19 15:32:31.883	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/redis.go:33	redis connect ping response:	{"name": "", "pong": "PONG"}
[KUBEGALE]2025-05-19 15:32:31.883	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/redis.go:33	redis connect ping response:	{"name": "cache", "pong": "PONG"}
[KUBEGALE]2025-05-19 15:32:31.883	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/core/server.go:55	initialize local cache
[KUBEGALE]2025-05-19 15:32:31.884	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/router.go:54	register swagger handler
[KUBEGALE]2025-05-19 15:32:31.884	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/router.go:93	router register success
[KUBEGALE]2025-05-19 15:32:31.884	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/core/server.go:66	server run success on 	{"address": ":8080"}
[KUBEGALE]2025-05-19 15:32:47.282	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:32:47.291	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:32:47.641	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 2}
[KUBEGALE]2025-05-19 15:32:47.646	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 2}
[KUBEGALE]2025-05-19 15:32:47.735	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:32:47.741	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:32:47.801	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:32:47.805	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:32:47.952	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 2}
[KUBEGALE]2025-05-19 15:32:47.956	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 2}
[KUBEGALE]2025-05-19 15:32:48.715	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:32:48.721	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:32:50.162	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:32:50.165	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 1}
